Sheet 1: All QBs (Top 5) + (The field) in terms of salary (Projected Performance PPG)

Position,Name + ID,Name,ID,Roser Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Sean McGrath (11183470),Sean McGrath,11183470,TE/FLEX,2500,NYJ@DET 09/10/2018 07:10PM ET,DET,0.57
TE,Marcedes Lewis (11183468),Marcedes Lewis,11183468,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,5.26
TE,Robert Tonyan (11183466),Robert Tonyan,11183466,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,0
TE,Kevin Rader (11183464),Kevin Rader,11183464,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,0
TE,Ryan Smith (11183462),Ryan Smith,11183462,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,0
TE,Lance Kendricks (11183460),Lance Kendricks,11183460,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,2.77
TE,Emanuel Byrd (11183458),Emanuel Byrd,11183458,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,GB,5.1
TE,Colin Thompson (11183456),Colin Thompson,11183456,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,0
TE,Patrick Scales (11183454),Patrick Scales,11183454,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,0
TE,Adam Shaheen (11183452),Adam Shaheen,11183452,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,3.28
TE,Daniel Brown (11183450),Daniel Brown,11183450,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,1.85
TE,Dion Sims (11183448),Dion Sims,11183448,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,2.79
TE,Ben Braunecker (11183446),Ben Braunecker,11183446,TE/FLEX,2500,CHI@GB 09/09/2018 08:20PM ET,CHI,0
DST,Jets  (11183509),Jets ,11183509,DST,2400,NYJ@DET 09/10/2018 07:10PM ET,NYJ,4.44
DST,Bears  (11183510),Bears ,11183510,DST,2300,CHI@GB 09/09/2018 08:20PM ET,CHI,8.62
DST,Raiders  (11183511),Raiders ,11183511,DST,2200,LAR@OAK 09/10/2018 10:20PM ET,OAK,4.38

Sheet 1: Top 5 QB Draft Salary’s (Projected Performance PPG) (Weekly)

Position,Name,Salary,Game Info,Team,TOP 5 PPG
QB,Aaron Rodgers,7500,CHI@GB 09/09/2018 08:20PM ET,GB,20.8
QB,Jared Goff,6700,LAR@OAK 09/10/2018 10:20PM ET,LAR,18.41
QB,Matthew Stafford,6500,NYJ@DET 09/10/2018 07:10PM ET,DET,19.1
QB,Derek Carr,6000,LAR@OAK 09/10/2018 10:20PM ET,OAK,15.43
QB,Mitchell Trubisky,5600,CHI@GB 09/09/2018 08:20PM ET,CHI,12.29

Sheet 1: The Rest of QB Field (Projected Performance PPG)

Position,Name,Salary,Game Info,Team,AvgPointsPerGame
QB,Sam Darnold,5400,NYJ@DET 09/10/2018 07:10PM ET,NYJ,0
WR,Cooper Kupp,5200,LAR@OAK 09/10/2018 10:20PM ET,LAR,12.8
WR,Jordy Nelson,5100,LAR@OAK 09/10/2018 10:20PM ET,OAK,9.15
RB,Marshawn Lynch,5100,LAR@OAK 09/10/2018 10:20PM ET,OAK,11.41
RB,Aaron Jones,5000,CHI@GB 09/09/2018 08:20PM ET,GB,7.17
